2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
6_OG0001132	Watterson's Theta S: 0.165568808973	Watterson's Theta N: 0.15615749258	Watterson's Theta: 0.0860475310171
6_OG0001133	Watterson's Theta S: 0.21870591064	Watterson's Theta N: 0.0162292116509	Watterson's Theta: 0.0675858340092
6_OG0001134	Watterson's Theta S: 0.237142184399	Watterson's Theta N: 0.0357944974733	Watterson's Theta: 0.0820298922489
6_OG0001135	Watterson's Theta S: 0.206269178351	Watterson's Theta N: 0.0116377251164	Watterson's Theta: 0.0602955985464
6_OG0001136	Watterson's Theta S: 0.201350169098	Watterson's Theta N: 0.167134784217	Watterson's Theta: 0.0859671066141
6_OG0001137	Watterson's Theta S: 0.159815597388	Watterson's Theta N: 0.144332736538	Watterson's Theta: 0.0671239408722
6_OG0001138	Watterson's Theta S: 0.100137673065	Watterson's Theta N: 0.1097192313	Watterson's Theta: 0.101938082054
6_OG0001139	Watterson's Theta S: 0.220868807939	Watterson's Theta N: 0.0392294023668	Watterson's Theta: 0.0814521196887
6_OG0001140	Watterson's Theta S: 0.168118672004	Watterson's Theta N: 0.0136038500358	Watterson's Theta: 0.0497677504977
6_OG0001141	Watterson's Theta S: 0.177318853481	Watterson's Theta N: 0.010600213864	Watterson's Theta: 0.0451227604512
6_OG0001142	Watterson's Theta S: 0.118360232207	Watterson's Theta N: 0.00658530744738	Watterson's Theta: 0.031371330952
6_OG0001143	Watterson's Theta S: 0.153926029991	Watterson's Theta N: 0.0	Watterson's Theta: 0.0361733738131
6_OG0001144	Watterson's Theta S: 0.0936089597147	Watterson's Theta N: 0.101784266018	Watterson's Theta: 0.0996298474418
6_OG0001145	Watterson's Theta S: 0.237062469696	Watterson's Theta N: 0.0193837912346	Watterson's Theta: 0.0694651724419
6_OG0001146	Watterson's Theta S: 0.167753960857	Watterson's Theta N: 0.00932807021413	Watterson's Theta: 0.0484119965827
6_OG0001147	Watterson's Theta S: 0.148049462406	Watterson's Theta N: 0.0159543693349	Watterson's Theta: 0.0446276615862
6_OG0001148	Watterson's Theta S: 0.0596060085111	Watterson's Theta N: 0.0566076629122	Watterson's Theta: 0.0574255370671
6_OG0001149	Watterson's Theta S: 0.181809171168	Watterson's Theta N: 0.0263339005309	Watterson's Theta: 0.0643272571139
6_OG0001150	Watterson's Theta S: 0.222819823281	Watterson's Theta N: 0.14330677024	Watterson's Theta: 0.0550573514077
6_OG0001151	Watterson's Theta S: 0.183805453652	Watterson's Theta N: 0.0186695362435	Watterson's Theta: 0.0597601058608
6_OG0001152	Watterson's Theta S: 0.136929235116	Watterson's Theta N: 0.016972466887	Watterson's Theta: 0.0450949669431
6_OG0001153	Watterson's Theta S: 0.147019292405	Watterson's Theta N: 0.00856870834656	Watterson's Theta: 0.0410857117881
6_OG0001154	Watterson's Theta S: 0.198972695323	Watterson's Theta N: 0.0164008290529	Watterson's Theta: 0.0617010122192
6_OG0001155	Watterson's Theta S: 0.191167073182	Watterson's Theta N: 0.00966828181628	Watterson's Theta: 0.053050397878
6_OG0001156	Watterson's Theta S: 0.056496350365	Watterson's Theta N: 0.049793109861	Watterson's Theta: 0.0507502897779
6_OG0001157	Watterson's Theta S: 0.230173975084	Watterson's Theta N: 0.0853378747709	Watterson's Theta: 0.117077401171
6_OG0001158	Watterson's Theta S: 0.233628045646	Watterson's Theta N: 0.0410583941606	Watterson's Theta: 0.0844629822732
6_OG0001159	Watterson's Theta S: 0.245291153166	Watterson's Theta N: 0.0231731088255	Watterson's Theta: 0.0809492510465
6_OG0001160	Watterson's Theta S: 0.23656914087	Watterson's Theta N: 0.0249181978354	Watterson's Theta: 0.0751522480888
6_OG0001161	Watterson's Theta S: 0.194254768072	Watterson's Theta N: 0.183813735415	Watterson's Theta: 0.131241842703
6_OG0001162	Watterson's Theta S: 0.229195047069	Watterson's Theta N: 0.0271920126896	Watterson's Theta: 0.0780584402128
6_OG0001163	Watterson's Theta S: 0.132995175059	Watterson's Theta N: 0.1194848668	Watterson's Theta: 0.118116934145
6_OG0001164	Watterson's Theta S: 0.277187471126	Watterson's Theta N: 0.112341471264	Watterson's Theta: 0.14598540146
6_OG0001165	Watterson's Theta S: 0.232213042432	Watterson's Theta N: 0.0258245580935	Watterson's Theta: 0.0727193198283
6_OG0001166	Watterson's Theta S: 0.183250096043	Watterson's Theta N: 0.017355768639	Watterson's Theta: 0.0576110971278
6_OG0001167	Watterson's Theta S: 0.178404502874	Watterson's Theta N: 0.0097774552789	Watterson's Theta: 0.0496012174844
6_OG0001168	Watterson's Theta S: 0.218315536071	Watterson's Theta N: 0.0250152941078	Watterson's Theta: 0.0781869378605
6_OG0001169	Watterson's Theta S: 0.0626824817518	Watterson's Theta N: 0.0608958626914	Watterson's Theta: 0.0604796663191
6_OG0001170	Watterson's Theta S: 0.277203493523	Watterson's Theta N: 0.0372819860871	Watterson's Theta: 0.0979638878217
6_OG0001171	Watterson's Theta S: 0.258294083541	Watterson's Theta N: 0.0398142003981	Watterson's Theta: 0.0950350509504
6_OG0001172	Watterson's Theta S: 0.21281693636	Watterson's Theta N: 0.0393827537398	Watterson's Theta: 0.0806077153099
6_OG0001173	Watterson's Theta S: 0.151125732497	Watterson's Theta N: 0.161999106212	Watterson's Theta: 0.0806105347719
6_OG0001174	Watterson's Theta S: 0.276959450585	Watterson's Theta N: 0.245225477452	Watterson's Theta: 0.113963582791
6_OG0001175	Watterson's Theta S: 0.171470988494	Watterson's Theta N: 0.0148309336939	Watterson's Theta: 0.0547090921976
6_OG0001176	Watterson's Theta S: 0.212565511345	Watterson's Theta N: 0.0228533510285	Watterson's Theta: 0.0701442050917
6_OG0001177	Watterson's Theta S: 0.235271115746	Watterson's Theta N: 0.0370132958376	Watterson's Theta: 0.0847657169767
6_OG0001178	Watterson's Theta S: 0.311816744593	Watterson's Theta N: 0.0407320158286	Watterson's Theta: 0.110265569188
6_OG0001179	Watterson's Theta S: 0.217666856069	Watterson's Theta N: 0.036202228269	Watterson's Theta: 0.0788922692517
6_OG0001180	Watterson's Theta S: 0.217860866975	Watterson's Theta N: 0.00985256569182	Watterson's Theta: 0.0633034041729
6_OG0001181	Watterson's Theta S: 0.212505843012	Watterson's Theta N: 0.0225050904371	Watterson's Theta: 0.0697724345213
6_OG0001182	Watterson's Theta S: 0.168354132329	Watterson's Theta N: 0.0216420406477	Watterson's Theta: 0.0583941605839
6_OG0001183	Watterson's Theta S: 0.244073969885	Watterson's Theta N: 0.0340452040139	Watterson's Theta: 0.0903039280424
6_OG0001184	Watterson's Theta S: 0.176236387056	Watterson's Theta N: 0.0251871808527	Watterson's Theta: 0.0618943953558
6_OG0001185	Watterson's Theta S: 0.157447065211	Watterson's Theta N: 0.136671492351	Watterson's Theta: 0.0465720299136
6_OG0001186	Watterson's Theta S: 0.1156728181	Watterson's Theta N: 0.0929399200346	Watterson's Theta: 0.0983088310887
6_OG0001187	Watterson's Theta S: 0.244857332449	Watterson's Theta N: 0.0220170693446	Watterson's Theta: 0.0820413826386
6_OG0001188	Watterson's Theta S: 0.241132778218	Watterson's Theta N: 0.0471489336164	Watterson's Theta: 0.0974902509749
6_OG0001189	Watterson's Theta S: 0.233269304648	Watterson's Theta N: 0.0482578157279	Watterson's Theta: 0.0970802919708
6_OG0001190	Watterson's Theta S: 0.212878433605	Watterson's Theta N: 0.0293382995437	Watterson's Theta: 0.0760340632603
6_OG0001191	Watterson's Theta S: 0.22050941759	Watterson's Theta N: 0.0470438889615	Watterson's Theta: 0.0934962683507
6_OG0001192	Watterson's Theta S: 0.189039689781	Watterson's Theta N: 0.028682270312	Watterson's Theta: 0.0675703858186
6_OG0001193	Watterson's Theta S: 0.270063788073	Watterson's Theta N: 0.0424767089279	Watterson's Theta: 0.101629954999
6_OG0001194	Watterson's Theta S: 0.181423886597	Watterson's Theta N: 0.0259133978201	Watterson's Theta: 0.0651573260753
6_OG0001195	Watterson's Theta S: 0.225566823849	Watterson's Theta N: 0.0420919006498	Watterson's Theta: 0.086909596978
6_OG0001196	Watterson's Theta S: 0.239932944505	Watterson's Theta N: 0.0225980308946	Watterson's Theta: 0.0732368234748
6_OG0001197	Watterson's Theta S: 0.194193629905	Watterson's Theta N: 0.0133954319097	Watterson's Theta: 0.0571247223104
6_OG0001198	Watterson's Theta S: 0.252505849893	Watterson's Theta N: 0.0472774234658	Watterson's Theta: 0.097709805739
6_OG0001199	Watterson's Theta S: 0.240802347537	Watterson's Theta N: 0.0231327145284	Watterson's Theta: 0.0801186372128
6_OG0001200	Watterson's Theta S: 0.299773470929	Watterson's Theta N: 0.068609951232	Watterson's Theta: 0.123276561233
6_OG0001201	Watterson's Theta S: 0.254675262401	Watterson's Theta N: 0.0556606483178	Watterson's Theta: 0.10959734887
6_OG0001202	Watterson's Theta S: 0.27983306453	Watterson's Theta N: 0.0366816110267	Watterson's Theta: 0.095396400954
6_OG0001203	Watterson's Theta S: 0.257650840421	Watterson's Theta N: 0.0212712162519	Watterson's Theta: 0.0796961120215
6_OG0001204	Watterson's Theta S: 0.21871072966	Watterson's Theta N: 0.0360709849761	Watterson's Theta: 0.080543669771
6_OG0001205	Watterson's Theta S: 0.192142550451	Watterson's Theta N: 0.0175595647982	Watterson's Theta: 0.0599582898853
6_OG0001206	Watterson's Theta S: 0.192508221705	Watterson's Theta N: 0.0105634808097	Watterson's Theta: 0.0518863776273
6_OG0001207	Watterson's Theta S: 0.300141627628	Watterson's Theta N: 0.0840243431576	Watterson's Theta: 0.138562414945
6_OG0001208	Watterson's Theta S: 0.214807090719	Watterson's Theta N: 0.0615031089484	Watterson's Theta: 0.0990250625287
6_OG0001209	Watterson's Theta S: 0.25330068874	Watterson's Theta N: 0.026928670336	Watterson's Theta: 0.0786804436439
6_OG0001210	Watterson's Theta S: 0.168712674187	Watterson's Theta N: 0.0169738612731	Watterson's Theta: 0.0526389668725
6_OG0001211	Watterson's Theta S: 0.234681711112	Watterson's Theta N: 0.0297075187586	Watterson's Theta: 0.0829668585936
6_OG0001212	Watterson's Theta S: 0.209824676696	Watterson's Theta N: 0.0229111897663	Watterson's Theta: 0.0674553234332
6_OG0001213	Watterson's Theta S: 0.242480010943	Watterson's Theta N: 0.044359732645	Watterson's Theta: 0.0940501033985
6_OG0001214	Watterson's Theta S: 0.121195427627	Watterson's Theta N: 0.130915940664	Watterson's Theta: 0.12136135784
6_OG0001215	Watterson's Theta S: 0.212829688953	Watterson's Theta N: 0.027621624663	Watterson's Theta: 0.0729927007299
6_OG0001216	Watterson's Theta S: 0.278152820556	Watterson's Theta N: 0.0666801776809	Watterson's Theta: 0.117334060986
6_OG0001217	Watterson's Theta S: 0.103188747999	Watterson's Theta N: 0.10478940505	Watterson's Theta: 0.105154235534
6_OG0001218	Watterson's Theta S: 0.224238252331	Watterson's Theta N: 0.0530297898284	Watterson's Theta: 0.0951204092189
6_OG0001219	Watterson's Theta S: 0.187695516163	Watterson's Theta N: 0.0382680178584	Watterson's Theta: 0.0761662964138
6_OG0001220	Watterson's Theta S: 0.233438920259	Watterson's Theta N: 0.0206331950392	Watterson's Theta: 0.0724893027939
6_OG0001221	Watterson's Theta S: 0.243662906437	Watterson's Theta N: 0.139651978403	Watterson's Theta: 0.0465250925332
6_OG0001222	Watterson's Theta S: 0.172054223149	Watterson's Theta N: 0.0191866527633	Watterson's Theta: 0.0562454577053
6_OG0001223	Watterson's Theta S: 0.227571288879	Watterson's Theta N: 0.0518244903434	Watterson's Theta: 0.0955540809555
6_OG0001224	Watterson's Theta S: 0.228656692342	Watterson's Theta N: 0.0409034568241	Watterson's Theta: 0.0886999907604
6_OG0001225	Watterson's Theta S: 0.198930811144	Watterson's Theta N: 0.0118633734821	Watterson's Theta: 0.0572711959573
6_OG0001226	Watterson's Theta S: 0.045177067971	Watterson's Theta N: 0.0440092576108	Watterson's Theta: 0.0488515891001
6_OG0001227	Watterson's Theta S: 0.235372184707	Watterson's Theta N: 0.0451113686915	Watterson's Theta: 0.0877552694169
6_OG0001228	Watterson's Theta S: 0.065047000835	Watterson's Theta N: 0.0609032846715	Watterson's Theta: 0.0616066527052
6_OG0001229	Watterson's Theta S: 0.252667040988	Watterson's Theta N: 0.0439329107842	Watterson's Theta: 0.0952528860589
6_OG0001230	Watterson's Theta S: 0.234163823562	Watterson's Theta N: 0.0443831994376	Watterson's Theta: 0.0931124836234
6_OG0001231	Watterson's Theta S: 0.2316261067	Watterson's Theta N: 0.0236475372711	Watterson's Theta: 0.0732105893888
6_OG0001232	Watterson's Theta S: 0.157524688708	Watterson's Theta N: 0.00366668940583	Watterson's Theta: 0.0407671998758
6_OG0001233	Watterson's Theta S: 0.194788660669	Watterson's Theta N: 0.0100872830183	Watterson's Theta: 0.0552124274752
6_OG0001234	Watterson's Theta S: 0.203392472141	Watterson's Theta N: 0.0162540446986	Watterson's Theta: 0.0582891351153
6_OG0001235	Watterson's Theta S: 0.249391727494	Watterson's Theta N: 0.0287547002875	Watterson's Theta: 0.0875912408759
6_OG0001236	Watterson's Theta S: 0.106789321068	Watterson's Theta N: 0.138389188517	Watterson's Theta: 0.129187918028
6_OG0001237	Watterson's Theta S: 0.235763880058	Watterson's Theta N: 0.0441884062715	Watterson's Theta: 0.0908229787708
6_OG0001238	Watterson's Theta S: 0.256093034764	Watterson's Theta N: 0.014990447264	Watterson's Theta: 0.0729927007299
6_OG0001239	Watterson's Theta S: 0.213109859677	Watterson's Theta N: 0.0126333520494	Watterson's Theta: 0.0600600600601
6_OG0001240	Watterson's Theta S: 0.220211781639	Watterson's Theta N: 0.0565394280244	Watterson's Theta: 0.091855982941
6_OG0001241	Watterson's Theta S: 0.202967910756	Watterson's Theta N: 0.0268452526064	Watterson's Theta: 0.0703652198432
6_OG0001242	Watterson's Theta S: 0.200729927007	Watterson's Theta N: 0.0227611647437	Watterson's Theta: 0.0639440188213
6_OG0001243	Watterson's Theta S: 0.182446352843	Watterson's Theta N: 0.0107930428448	Watterson's Theta: 0.0519738602056
6_OG0001244	Watterson's Theta S: 0.265465073604	Watterson's Theta N: 0.206410292823	Watterson's Theta: 0.182351871574
6_OG0001245	Watterson's Theta S: 0.190316046929	Watterson's Theta N: 0.0122139180504	Watterson's Theta: 0.0619332006193
6_OG0001246	Watterson's Theta S: 0.126776796005	Watterson's Theta N: 0.0941823311939	Watterson's Theta: 0.0984496591663
6_OG0001247	Watterson's Theta S: 0.189895072993	Watterson's Theta N: 0.0133312486113	Watterson's Theta: 0.0528766021036
6_OG0001248	Watterson's Theta S: 0.202414686229	Watterson's Theta N: 0.00808179287519	Watterson's Theta: 0.0547445255474
6_OG0001249	Watterson's Theta S: 0.199817518248	Watterson's Theta N: 0.0380632093859	Watterson's Theta: 0.0786603692572
6_OG0001250	Watterson's Theta S: 0.137609189901	Watterson's Theta N: 0.0064967325257	Watterson's Theta: 0.0382342718109
6_OG0001251	Watterson's Theta S: 0.244740231859	Watterson's Theta N: 0.0161920427676	Watterson's Theta: 0.0688386445908
6_OG0001252	Watterson's Theta S: 0.132623543877	Watterson's Theta N: 0.00595506514971	Watterson's Theta: 0.0354535974974
6_OG0001253	Watterson's Theta S: 0.242800994626	Watterson's Theta N: 0.0404826364141	Watterson's Theta: 0.0930703844783
6_OG0001254	Watterson's Theta S: 0.175658521104	Watterson's Theta N: 0.00626049212105	Watterson's Theta: 0.0445707641625
6_OG0001255	Watterson's Theta S: 0.26003649635	Watterson's Theta N: 0.0532251232404	Watterson's Theta: 0.102105396397
6_OG0001256	Watterson's Theta S: 0.231947192524	Watterson's Theta N: 0.0607110277469	Watterson's Theta: 0.101180438449
6_OG0001257	Watterson's Theta S: 0.152477160093	Watterson's Theta N: 0.0159103078811	Watterson's Theta: 0.0491263522812
6_OG0001258	Watterson's Theta S: 0.14762568687	Watterson's Theta N: 0.165713158414	Watterson's Theta: 0.0627040514594
6_OG0001259	Watterson's Theta S: 0.237080291971	Watterson's Theta N: 0.0378348473221	Watterson's Theta: 0.0972187264032
6_OG0001260	Watterson's Theta S: 0.0280914721511	Watterson's Theta N: 0.0807869026231	Watterson's Theta: 0.0668595862307
6_OG0001261	Watterson's Theta S: 0.220598447555	Watterson's Theta N: 0.0340598586069	Watterson's Theta: 0.0813746376559
6_OG0001262	Watterson's Theta S: 0.155403814457	Watterson's Theta N: 0.0057174439214	Watterson's Theta: 0.0421608133882
6_OG0001263	Watterson's Theta S: 0.263682974263	Watterson's Theta N: 0.0368757303064	Watterson's Theta: 0.0880053838588
6_OG0001264	Watterson's Theta S: 0.201371822617	Watterson's Theta N: 0.0352543279703	Watterson's Theta: 0.069581826864
6_OG0001265	Watterson's Theta S: 0.0924574209246	Watterson's Theta N: 0.0307947484282	Watterson's Theta: 0.116084777064
6_OG0001266	Watterson's Theta S: 0.261600625652	Watterson's Theta N: 0.0609050348162	Watterson's Theta: 0.113819126562
6_OG0001267	Watterson's Theta S: 0.25246887076	Watterson's Theta N: 0.0303887978549	Watterson's Theta: 0.0875912408759
6_OG0001268	Watterson's Theta S: 0.255131226689	Watterson's Theta N: 0.0524070305564	Watterson's Theta: 0.103874227962
6_OG0001269	Watterson's Theta S: 0.222075387935	Watterson's Theta N: 0.0186881022602	Watterson's Theta: 0.0704109653343
6_OG0001270	Watterson's Theta S: 0.215849843587	Watterson's Theta N: 0.0322086200261	Watterson's Theta: 0.0725607912582
6_OG0001271	Watterson's Theta S: 0.233053332491	Watterson's Theta N: 0.0471161900203	Watterson's Theta: 0.0934144812666
6_OG0001272	Watterson's Theta S: 0.196325195067	Watterson's Theta N: 0.0170743159602	Watterson's Theta: 0.0624741019348
6_OG0001273	Watterson's Theta S: 0.199703746007	Watterson's Theta N: 0.0634033398734	Watterson's Theta: 0.0936210726753
6_OG0001274	Watterson's Theta S: 0.166488103038	Watterson's Theta N: 0.0111006134939	Watterson's Theta: 0.0487739244509
6_OG0001275	Watterson's Theta S: 0.264081054581	Watterson's Theta N: 0.0545882614403	Watterson's Theta: 0.0968389216855
6_OG0001276	Watterson's Theta S: 0.241898515462	Watterson's Theta N: 0.0384428223844	Watterson's Theta: 0.0906303421702
6_OG0001277	Watterson's Theta S: 0.0994968464319	Watterson's Theta N: 0.00295251373739	Watterson's Theta: 0.0246171461285
6_OG0001278	Watterson's Theta S: 0.163503649635	Watterson's Theta N: 0.0219857532319	Watterson's Theta: 0.0547445255474
6_OG0001279	Watterson's Theta S: 0.199682900562	Watterson's Theta N: 0.141788321168	Watterson's Theta: 0.168731002254
6_OG0001280	Watterson's Theta S: 0.229178945459	Watterson's Theta N: 0.0449123602052	Watterson's Theta: 0.0955345641906
6_OG0001281	Watterson's Theta S: 0.251797916031	Watterson's Theta N: 0.147349751006	Watterson's Theta: 0.173560421736
6_OG0001282	Watterson's Theta S: 0.234970884934	Watterson's Theta N: 0.0280160130741	Watterson's Theta: 0.0805543124335
6_OG0001283	Watterson's Theta S: 0.0659288909819	Watterson's Theta N: 0.10762179596	Watterson's Theta: 0.0924258223528
6_OG0001284	Watterson's Theta S: 0.177603746308	Watterson's Theta N: 0.0105369661054	Watterson's Theta: 0.0516050545483
6_OG0001285	Watterson's Theta S: 0.204016865394	Watterson's Theta N: 0.0	Watterson's Theta: 0.0467901927756
6_OG0001286	Watterson's Theta S: 0.275088137445	Watterson's Theta N: 0.055751599233	Watterson's Theta: 0.109580064437
