2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
6_OG0002083	Pi S: 0.222357723577	Pi N: 0.0341301460823	Pi: 0.0804804804805
6_OG0002084	Pi S: 0.239433293979	Pi N: 0.0225299401198	Pi: 0.0747371412333
6_OG0002085	Pi S: 0.192112676056	Pi N: 0.0272332206663	Pi: 0.0693275800072
6_OG0002086	Pi S: 0.210388888889	Pi N: 0.0237991662135	Pi: 0.0706172839506
6_OG0002087	Pi S: 0.190542099193	Pi N: 0.0232541396688	Pi: 0.0630452674897
6_OG0002088	Pi S: 0.191822721598	Pi N: 0.0122183372183	Pi: 0.0548444444444
6_OG0002089	Pi S: 0.199616858238	Pi N: 0.0318912529551	Pi: 0.0714363143631
6_OG0002090	Pi S: 0.213232830821	Pi N: 0.0408949306146	Pi: 0.0844444444444
6_OG0002091	Pi S: 0.155661124307	Pi N: 0.0152907483501	Pi: 0.0488775220233
6_OG0002092	Pi S: 0.14757793765	Pi N: 0.012774556317	Pi: 0.0489197530864
6_OG0002093	Pi S: 0.18387354942	Pi N: 0.0279950912717	Pi: 0.0709784411277
6_OG0002094	Pi S: 0.179145299145	Pi N: 0.0265497076023	Pi: 0.0654466230937
6_OG0002095	Pi S: 0.178633975482	Pi N: 0.0262025316456	Pi: 0.0666666666667
6_OG0002096	Pi S: 0.0516934046346	Pi N: 0.0490820279602	Pi: 0.127335047129
6_OG0002097	Pi S: 0.0905615292712	Pi N: 0.0872618283023	Pi: 0.14
6_OG0002098	Pi S: 0.216851851852	Pi N: 0.0570840681952	Pi: 0.0955823293173
6_OG0002099	Pi S: 0.194924060751	Pi N: 0.0519101425881	Pi: 0.087922705314
6_OG0002100	Pi S: 0.196941896024	Pi N: 0.0313421256788	Pi: 0.0731980676329
6_OG0002101	Pi S: 0.177777777778	Pi N: 0.0297330850403	Pi: 0.0673611111111
6_OG0002102	Pi S: 0.146388261851	Pi N: 0.0395029673591	Pi: 0.06803185438
6_OG0002103	Pi S: 0.172101823185	Pi N: 0.0224740010947	Pi: 0.0585949177877
6_OG0002104	Pi S: 0.167544483986	Pi N: 0.023385042834	Pi: 0.0587700908456
6_OG0002105	Pi S: 0.178131163708	Pi N: 0.0262248062016	Pi: 0.0624624624625
6_OG0002106	Pi S: 0.137271062271	Pi N: 0.00998971646834	Pi: 0.0409075742409
6_OG0002107	Pi S: 0.177991694979	Pi N: 0.0189472339338	Pi: 0.0602508019831
6_OG0002108	Pi S: 0.181804281346	Pi N: 0.0143046039187	Pi: 0.0543758573388
6_OG0002109	Pi S: 0.19752688172	Pi N: 0.0201052631579	Pi: 0.0637566137566
6_OG0002110	Pi S: 0.183278688525	Pi N: 0.0399607843137	Pi: 0.0797900262467
6_OG0002111	Pi S: 0.178679435484	Pi N: 0.0209868527836	Pi: 0.0593984039288
6_OG0002112	Pi S: 0.181243926142	Pi N: 0.014368872549	Pi: 0.0543675751223
6_OG0002113	Pi S: 0.128184281843	Pi N: 0.132450927427	Pi: 0.140914709518
6_OG0002114	Pi S: 0.0182102383744	Pi N: 0.0216854953902	Pi: 0.100266666667
6_OG0002115	Pi S: 0.176429404901	Pi N: 0.0215275029679	Pi: 0.060756501182
6_OG0002116	Pi S: 0.167670157068	Pi N: 0.00771264874394	Pi: 0.048005275305
6_OG0002117	Pi S: 0.156396148556	Pi N: 0.0110602910603	Pi: 0.0447956577267
6_OG0002118	Pi S: 0.175139025188	Pi N: 0.0109796964321	Pi: 0.0489888661668
6_OG0002119	Pi S: 0.171118012422	Pi N: 0.0208545269583	Pi: 0.0579310344828
6_OG0002120	Pi S: 0.191808801853	Pi N: 0.0314947886321	Pi: 0.0691919191919
6_OG0002121	Pi S: 0.206161137441	Pi N: 0.181061766207	Pi: 0.198165137615
6_OG0002122	Pi S: 0.0729480737018	Pi N: 0.0829004329004	Pi: 0.134802378454
6_OG0002123	Pi S: 0.12411971831	Pi N: 0.00545919818027	Pi: 0.0344294003868
6_OG0002124	Pi S: 0.111053315995	Pi N: 0.00420954162769	Pi: 0.0327160493827
6_OG0002125	Pi S: 0.19518442623	Pi N: 0.0366861867034	Pi: 0.07656612529
6_OG0002126	Pi S: 0.178771742989	Pi N: 0.0396165396165	Pi: 0.0737777777778
6_OG0002127	Pi S: 0.173333333333	Pi N: 0.0179586563307	Pi: 0.0556045031816
6_OG0002128	Pi S: 0.211472868217	Pi N: 0.0521783181358	Pi: 0.0914089347079
6_OG0002129	Pi S: 0.18240248227	Pi N: 0.027146855207	Pi: 0.0658706467662
6_OG0002130	Pi S: 0.18479880775	Pi N: 0.0278422273782	Pi: 0.0651096956829
6_OG0002131	Pi S: 0.198433675967	Pi N: 0.0386842504169	Pi: 0.0764583333333
6_OG0002132	Pi S: 0.0794020926756	Pi N: 0.0767701359302	Pi: 0.128236914601
6_OG0002133	Pi S: 0.190800252048	Pi N: 0.0378474066206	Pi: 0.0713930348259
6_OG0002134	Pi S: 0.190226112327	Pi N: 0.0389728467871	Pi: 0.077088502895
6_OG0002135	Pi S: 0.166004728132	Pi N: 0.0231966259453	Pi: 0.0567901234568
6_OG0002136	Pi S: 0.166435506241	Pi N: 0.0369596199525	Pi: 0.070216542421
6_OG0002137	Pi S: 0.16604400166	Pi N: 0.0339440420395	Pi: 0.0692007797271
6_OG0002138	Pi S: 0.148966212809	Pi N: 0.0213579646735	Pi: 0.052391464312
6_OG0002139	Pi S: 0.172558139535	Pi N: 0.029047976012	Pi: 0.064358974359
6_OG0002140	Pi S: 0.158080077183	Pi N: 0.0384017570536	Pi: 0.0694444444444
6_OG0002141	Pi S: 0.243633414436	Pi N: 0.0385744234801	Pi: 0.088651218063
6_OG0002142	Pi S: 0.176370446033	Pi N: 0.0651070677064	Pi: 0.094671016857
6_OG0002143	Pi S: 0.233927813163	Pi N: 0.0329134086302	Pi: 0.0840298023971
6_OG0002144	Pi S: 0.217239498091	Pi N: 0.0463165572575	Pi: 0.0891348913489
6_OG0002145	Pi S: 0.238187702265	Pi N: 0.0284577114428	Pi: 0.0777777777778
6_OG0002146	Pi S: 0.181395348837	Pi N: 0.0158805970149	Pi: 0.0596398770312
6_OG0002147	Pi S: 0.102748782185	Pi N: 0.0733112257431	Pi: 0.081057508858
6_OG0002148	Pi S: 0.170697167756	Pi N: 0.0472271213012	Pi: 0.0798962386511
6_OG0002149	Pi S: 0.230210107893	Pi N: 0.0309523809524	Pi: 0.081917211329
6_OG0002150	Pi S: 0.18759553204	Pi N: 0.0314713620725	Pi: 0.0714543812105
6_OG0002151	Pi S: 0.188866396761	Pi N: 0.0214234875445	Pi: 0.064981569247
6_OG0002152	Pi S: 0.161500974659	Pi N: 0.0949463482174	Pi: 0.114014860364
6_OG0002153	Pi S: 0.19056261343	Pi N: 0.0368539325843	Pi: 0.0731874731875
6_OG0002154	Pi S: 0.136765676568	Pi N: 0.130743175931	Pi: 0.149512670565
6_OG0002155	Pi S: 0.153675819309	Pi N: 0.126444996892	Pi: 0.131227217497
6_OG0002156	Pi S: 0.141794871795	Pi N: 0.117862481315	Pi: 0.113537117904
6_OG0002157	Pi S: 0.00428870292887	Pi N: 0.00406208318176	Pi: 0.0684144818976
6_OG0002158	Pi S: 0.122377622378	Pi N: 0.132138857783	Pi: 0.147266313933
6_OG0002160	Pi S: 0.153154253154	Pi N: 0.0122755331089	Pi: 0.0483881064163
6_OG0002161	Pi S: 0.161231884058	Pi N: 0.0126827812593	Pi: 0.0494949494949
6_OG0002162	Pi S: 0.118454545455	Pi N: 0.0689776357827	Pi: 0.0819641170916
6_OG0002163	Pi S: 0.223829392675	Pi N: 0.0220443555111	Pi: 0.0762962962963
6_OG0002164	Pi S: 0.195972738538	Pi N: 0.0538340099233	Pi: 0.0935143288084
6_OG0002165	Pi S: 0.2142954623	Pi N: 0.0505593607306	Pi: 0.0937746256895
6_OG0002166	Pi S: 0.204432383537	Pi N: 0.0324822695035	Pi: 0.0733204134367
6_OG0002167	Pi S: 0.0985883424408	Pi N: 0.103118332513	Pi: 0.134044444444
6_OG0002168	Pi S: 0.14465408805	Pi N: 0.126386554622	Pi: 0.138895912347
6_OG0002169	Pi S: 0.102346857597	Pi N: 0.115261215219	Pi: 0.1335538405
6_OG0002171	Pi S: 0.070110701107	Pi N: 0.0578979717271	Pi: 0.122080136402
6_OG0002172	Pi S: 0.0917579551382	Pi N: 0.108299398875	Pi: 0.134832583708
6_OG0002173	Pi S: 0.106782334385	Pi N: 0.108792924037	Pi: 0.132343679712
6_OG0002174	Pi S: 0.176680972818	Pi N: 0.0120765684506	Pi: 0.0547762191049
6_OG0002175	Pi S: 0.159907300116	Pi N: 0.0149508756941	Pi: 0.0539950062422
6_OG0002176	Pi S: 0.174452861953	Pi N: 0.017582564514	Pi: 0.055403348554
6_OG0002177	Pi S: 0.193518518519	Pi N: 0.0352143482065	Pi: 0.0745562130178
6_OG0002178	Pi S: 0.208835341365	Pi N: 0.0221333333333	Pi: 0.0686686686687
6_OG0002179	Pi S: 0.0466571155683	Pi N: 0.0580253251198	Pi: 0.0551542513168
6_OG0002180	Pi S: 0.0812603648425	Pi N: 0.0783950617284	Pi: 0.127611443779
6_OG0002181	Pi S: 0.166919831224	Pi N: 0.0153223474993	Pi: 0.0540051679587
6_OG0002182	Pi S: 0.0251479289941	Pi N: 0.0181730304495	Pi: 0.0935185185185
6_OG0002183	Pi S: 0.0207241630277	Pi N: 0.0181488742351	Pi: 0.101544401544
6_OG0002184	Pi S: 0.210508701473	Pi N: 0.062865497076	Pi: 0.1
6_OG0002185	Pi S: 0.0717693836978	Pi N: 0.0974991663888	Pi: 0.093151377306
6_OG0002186	Pi S: 0.202312138728	Pi N: 0.0327272727273	Pi: 0.0736111111111
6_OG0002188	Pi S: 0.137240713941	Pi N: 0.13014022639	Pi: 0.131870428422
6_OG0002189	Pi S: 0.0917767988253	Pi N: 0.100605143722	Pi: 0.136790123457
6_OG0002190	Pi S: 0.097104519774	Pi N: 0.113906088751	Pi: 0.146638054363
6_OG0002191	Pi S: 0.0795811518325	Pi N: 0.0907434402332	Pi: 0.135260115607
6_OG0002192	Pi S: 0.121012416428	Pi N: 0.138651948486	Pi: 0.133058135535
6_OG0002193	Pi S: 0.0583756345178	Pi N: 0.069433032046	Pi: 0.135416666667
6_OG0002194	Pi S: 0.117553865653	Pi N: 0.125320304017	Pi: 0.117
6_OG0002195	Pi S: 0.1412723449	Pi N: 0.135207869339	Pi: 0.144663382594
6_OG0002196	Pi S: 0.117579908676	Pi N: 0.0957545754575	Pi: 0.144623655914
6_OG0002197	Pi S: 0.0823165340407	Pi N: 0.079548346056	Pi: 0.131556503198
6_OG0002198	Pi S: 0.0430397727273	Pi N: 0.0317899958661	Pi: 0.125079365079
6_OG0002199	Pi S: 0.125648854962	Pi N: 0.126283821093	Pi: 0.130586488493
6_OG0002200	Pi S: 0.11792849632	Pi N: 0.130928030303	Pi: 0.141507024266
6_OG0002201	Pi S: 0.148397435897	Pi N: 0.131642116748	Pi: 0.137600922722
6_OG0002202	Pi S: 0.13840877915	Pi N: 0.144261545496	Pi: 0.145945945946
6_OG0002203	Pi S: 0.127421383648	Pi N: 0.13539470602	Pi: 0.225767790262
6_OG0002204	Pi S: 0.198706896552	Pi N: 0.0220500595948	Pi: 0.0603174603175
6_OG0002205	Pi S: 0.178811881188	Pi N: 0.0119778869779	Pi: 0.0514767932489
6_OG0002206	Pi S: 0.0703966005666	Pi N: 0.0766442257897	Pi: 0.131409062694
6_OG0002207	Pi S: 0.117948717949	Pi N: 0.123273191179	Pi: 0.128754365541
6_OG0002208	Pi S: 0.118454935622	Pi N: 0.122193211488	Pi: 0.109333333333
6_OG0002210	Pi S: 0.0603725112396	Pi N: 0.0649813410377	Pi: 0.119322344322
6_OG0002212	Pi S: 0.0666948674563	Pi N: 0.0657269723255	Pi: 0.122988505747
6_OG0002213	Pi S: 0.128293241695	Pi N: 0.102141414141	Pi: 0.0969561989607
6_OG0002214	Pi S: 0.103121516165	Pi N: 0.12680734662	Pi: 0.111607142857
6_OG0002215	Pi S: 0.0841463414634	Pi N: 0.0888446215139	Pi: 0.128389154705
6_OG0002216	Pi S: 0.0308275634685	Pi N: 0.0290495314592	Pi: 0.10237037037
6_OG0002217	Pi S: 0.107692307692	Pi N: 0.119571865443	Pi: 0.112107161257
6_OG0002218	Pi S: 0.0799059139785	Pi N: 0.0881082310141	Pi: 0.138895326381
6_OG0002219	Pi S: 0.0827570308898	Pi N: 0.0888071895425	Pi: 0.134696016771
6_OG0002220	Pi S: 0.102166064982	Pi N: 0.115824468085	Pi: 0.145181674566
6_OG0002221	Pi S: 0.0638739706409	Pi N: 0.0760255465488	Pi: 0.12637075718
6_OG0002222	Pi S: 0.0622395833333	Pi N: 0.0638918725385	Pi: 0.122777777778
6_OG0002223	Pi S: 0.110320987654	Pi N: 0.128185185185	Pi: 0.128372093023
6_OG0002224	Pi S: 0.102364475202	Pi N: 0.120910589205	Pi: 0.132170542636
6_OG0002225	Pi S: 0.0859387923904	Pi N: 0.086696969697	Pi: 0.130315500686
6_OG0002226	Pi S: 0.135243841126	Pi N: 0.12448406802	Pi: 0.145956607495
6_OG0002227	Pi S: 0.111607142857	Pi N: 0.123794212219	Pi: 0.129929577465
6_OG0002228	Pi S: 0.247096774194	Pi N: 0.324601366743	Pi: 0.345954692557
6_OG0002235	Pi S: 0.163906926407	Pi N: 0.0195507329145	Pi: 0.0571187156738
6_OG0002236	Pi S: 0.18689370485	Pi N: 0.0174229998178	Pi: 0.0616565656566
6_OG0002237	Pi S: 0.197169811321	Pi N: 0.0306173876522	Pi: 0.0703917790623
6_OG0002238	Pi S: 0.203085519922	Pi N: 0.0163225402784	Pi: 0.0618033368832
6_OG0002239	Pi S: 0.202342917998	Pi N: 0.0438929954241	Pi: 0.0888888888889
6_OG0002240	Pi S: 0.0690726817043	Pi N: 0.081955922865	Pi: 0.0898029134533
6_OG0002241	Pi S: 0.194135115071	Pi N: 0.104055766793	Pi: 0.129438717068
6_OG0002242	Pi S: 0.120229007634	Pi N: 0.0604685212299	Pi: 0.0861572535991
6_OG0002243	Pi S: 0.17085048011	Pi N: 0.0678563411897	Pi: 0.0945473251029
6_OG0002244	Pi S: 0.157611771364	Pi N: 0.0308717948718	Pi: 0.0643274853801
6_OG0002245	Pi S: 0.138364779874	Pi N: 0.0106157112527	Pi: 0.0428571428571
6_OG0002246	Pi S: 0.107415730337	Pi N: 0.0994386527666	Pi: 0.101766784452
6_OG0002247	Pi S: 0.161779835391	Pi N: 0.0461607949413	Pi: 0.082788671024
6_OG0002248	Pi S: 0.0448717948718	Pi N: 0.0412047302291	Pi: 0.119760479042
6_OG0002249	Pi S: 0.0808988764045	Pi N: 0.0159169550173	Pi: 0.0312169312169
6_OG0002250	Pi S: 0.110538696777	Pi N: 0.0196227783823	Pi: 0.0410512308716
6_OG0002251	Pi S: 0.158970917226	Pi N: 0.0258916599625	Pi: 0.0570536828964
6_OG0002252	Pi S: 0.128458681523	Pi N: 0.0125875125018	Pi: 0.0398557849885
6_OG0002253	Pi S: 0.180169100692	Pi N: 0.0164236834276	Pi: 0.0621192621193
6_OG0002254	Pi S: 0.18733974359	Pi N: 0.0383511016347	Pi: 0.077904040404
6_OG0002255	Pi S: 0.162116040956	Pi N: 0.0154397885995	Pi: 0.0519841269841
6_OG0002256	Pi S: 0.200024032684	Pi N: 0.0414667003452	Pi: 0.0826517273576
6_OG0002257	Pi S: 0.19357884797	Pi N: 0.0357857373346	Pi: 0.075974025974
6_OG0002258	Pi S: 0.18504733921	Pi N: 0.0183077578858	Pi: 0.0594516594517
6_OG0002259	Pi S: 0.221823790245	Pi N: 0.0526442004291	Pi: 0.0943659962915
6_OG0002260	Pi S: 0.262923976608	Pi N: 0.176103500761	Pi: 0.207967479675
6_OG0002261	Pi S: 0.132383073497	Pi N: 0.0132465996452	Pi: 0.0429348429348
6_OG0002262	Pi S: 0.0977426636569	Pi N: 0.0732195845697	Pi: 0.196533333333
6_OG0002263	Pi S: 0.165344551282	Pi N: 0.0135368366821	Pi: 0.0504678362573
6_OG0002264	Pi S: 0.170857511283	Pi N: 0.0369184805805	Pi: 0.0708393983503
6_OG0002265	Pi S: 0.148931841302	Pi N: 0.016939175932	Pi: 0.0490472655283
6_OG0002266	Pi S: 0.116232281664	Pi N: 0.0161096055405	Pi: 0.040910635406
6_OG0002267	Pi S: 0.0877406281662	Pi N: 0.0086136843816	Pi: 0.0277409860191
6_OG0002268	Pi S: 0.106645735217	Pi N: 0.0136237897649	Pi: 0.0367251461988
6_OG0002269	Pi S: 0.18776683087	Pi N: 0.0215914981856	Pi: 0.0630630630631
6_OG0002270	Pi S: 0.156950672646	Pi N: 0.0157670454545	Pi: 0.0497303128371
6_OG0002271	Pi S: 0.174483378257	Pi N: 0.0268553459119	Pi: 0.0651292802236
6_OG0002272	Pi S: 0.207155322862	Pi N: 0.0360906862745	Pi: 0.0805442176871
6_OG0002273	Pi S: 0.150107066381	Pi N: 0.00770298403886	Pi: 0.0425576519916
6_OG0002274	Pi S: 0.187576687117	Pi N: 0.0147558968733	Pi: 0.0602828282828
6_OG0002275	Pi S: 0.0585159817352	Pi N: 0.120972825624	Pi: 0.104257296895
6_OG0002276	Pi S: 0.161904761905	Pi N: 0.0366492146597	Pi: 0.0683610296514
6_OG0002277	Pi S: 0.163247863248	Pi N: 0.014061302682	Pi: 0.0496937882765
6_OG0002278	Pi S: 0.171410736579	Pi N: 0.0331617331617	Pi: 0.0694363929147
6_OG0002279	Pi S: 0.184963768116	Pi N: 0.221152586771	Pi: 0.31037037037
6_OG0002280	Pi S: 0.342064755839	Pi N: 0.0954157865916	Pi: 0.151567881095
6_OG0002281	Pi S: 0.170071458596	Pi N: 0.0139079071016	Pi: 0.0517094017094
6_OG0002282	Pi S: 0.174932091579	Pi N: 0.0177640867668	Pi: 0.0569770815202
6_OG0002283	Pi S: 0.143761943762	Pi N: 0.0192436140446	Pi: 0.0501831501832
6_OG0002284	Pi S: 0.188778877888	Pi N: 0.045712532597	Pi: 0.0809176225235
6_OG0002285	Pi S: 0.14875	Pi N: 0.1125	Pi: 0.11519434629
6_OG0002286	Pi S: 0.0962332008329	Pi N: 0.0669050122678	Pi: 0.0758375791261
6_OG0002287	Pi S: 0.118799368088	Pi N: 0.159066070541	Pi: 0.196373779637
6_OG0002288	Pi S: 0.196152336082	Pi N: 0.0210038405509	Pi: 0.0651812240048
6_OG0002289	Pi S: 0.253367875648	Pi N: 0.049348534202	Pi: 0.0981412639405
6_OG0002290	Pi S: 0.130868002054	Pi N: 0.142355889724	Pi: 0.163572984749
6_OG0002291	Pi S: 0.218177163338	Pi N: 0.0682611614636	Pi: 0.107847707848
6_OG0002292	Pi S: 0.169841269841	Pi N: 0.133644133644	Pi: 0.132028985507
6_OG0002293	Pi S: 0.0565676567657	Pi N: 0.0687244426857	Pi: 0.1393629124
6_OG0002294	Pi S: 0.137724550898	Pi N: 0.15191011236	Pi: 0.147619047619
6_OG0002295	Pi S: 0.244429223744	Pi N: 0.039419852448	Pi: 0.0978912319645
6_OG0002296	Pi S: 0.0929389312977	Pi N: 0.0951027811366	Pi: 0.317596566524
6_OG0002297	Pi S: 0.0914965986395	Pi N: 0.0866438356164	Pi: 0.226256410256
6_OG0002298	Pi S: 0.145866905401	Pi N: 0.00697720125786	Pi: 0.0433751743375
6_OG0002299	Pi S: 0.186528286528	Pi N: 0.0398850113652	Pi: 0.0761473429952
6_OG0002300	Pi S: 0.164322916667	Pi N: 0.024208566108	Pi: 0.0611111111111
6_OG0002301	Pi S: 0.120454545455	Pi N: 0.00306010928962	Pi: 0.0293469041561
6_OG0002302	Pi S: 0.116666666667	Pi N: 0.0190846766722	Pi: 0.0436121514773
6_OG0002303	Pi S: 0.15246179966	Pi N: 0.00854010386613	Pi: 0.0450473729543
6_OG0002304	Pi S: 0.212141706924	Pi N: 0.0344179070036	Pi: 0.0812945973496
6_OG0002305	Pi S: 0.0929532858274	Pi N: 0.0930164319249	Pi: 0.0947435897436
6_OG0002306	Pi S: 0.135181236674	Pi N: 0.00450387051372	Pi: 0.0369312169312
6_OG0002307	Pi S: 0.241666666667	Pi N: 0.0170596393897	Pi: 0.0724486241728
6_OG0002308	Pi S: 0.0512598992081	Pi N: 0.119578392622	Pi: 0.102076124567
6_OG0002309	Pi S: 0.195018315018	Pi N: 0.0481055155875	Pi: 0.0844660194175
6_OG0002310	Pi S: 0.178481012658	Pi N: 0.0324152542373	Pi: 0.0690476190476
6_OG0002311	Pi S: 0.324330900243	Pi N: 0.101654259719	Pi: 0.16029143898
6_OG0002312	Pi S: 0.194355697551	Pi N: 0.0343311160384	Pi: 0.0752767527675
6_OG0002313	Pi S: 0.20576419214	Pi N: 0.0287507471608	Pi: 0.0739555555556
6_OG0002314	Pi S: 0.203320561941	Pi N: 0.0452395898724	Pi: 0.0843691148776
6_OG0002315	Pi S: 0.15808297568	Pi N: 0.0215903837263	Pi: 0.0549266247379
6_OG0002316	Pi S: 0.13127874885	Pi N: 0.0150342363799	Pi: 0.0437683119225
6_OG0002317	Pi S: 0.179622132254	Pi N: 0.0380639509417	Pi: 0.0727513227513
6_OG0002318	Pi S: 0.185597826087	Pi N: 0.0222929936306	Pi: 0.0632583503749
6_OG0002319	Pi S: 0.16122840691	Pi N: 0.0308345120226	Pi: 0.0659431524548
6_OG0002320	Pi S: 0.170912951168	Pi N: 0.0310704022989	Pi: 0.0664251207729
6_OG0002321	Pi S: 0.132247765006	Pi N: 0.00872711792252	Pi: 0.0396072796935
6_OG0002322	Pi S: 0.104270462633	Pi N: 0.00971502590674	Pi: 0.0355555555556
6_OG0002323	Pi S: 0.189429618001	Pi N: 0.0341977869986	Pi: 0.0727485380117
6_OG0002324	Pi S: 0.17662601626	Pi N: 0.0374700239808	Pi: 0.0691666666667
6_OG0002325	Pi S: 0.0845153664303	Pi N: 0.0979787828029	Pi: 0.149415204678
6_OG0002326	Pi S: 0.185375118708	Pi N: 0.0334227947755	Pi: 0.0747474747475
6_OG0002327	Pi S: 0.209403862301	Pi N: 0.0240490006447	Pi: 0.0754716981132
6_OG0002328	Pi S: 0.180979108201	Pi N: 0.0156584303702	Pi: 0.0541612200436
6_OG0002329	Pi S: 0.167865375749	Pi N: 0.0316264565895	Pi: 0.0673928830792
6_OG0002330	Pi S: 0.167543859649	Pi N: 0.0283310595725	Pi: 0.0653987320654
6_OG0002331	Pi S: 0.166153846154	Pi N: 0.010989010989	Pi: 0.0454700854701
6_OG0002332	Pi S: 0.162969588551	Pi N: 0.0393097128894	Pi: 0.0707877959927
6_OG0002333	Pi S: 0.249517446177	Pi N: 0.23143150861	Pi: 0.310464310464
6_OG0002334	Pi S: 0.148857808858	Pi N: 0.0320637607561	Pi: 0.0595191682911
6_OG0002335	Pi S: 0.095654396728	Pi N: 0.0797894545785	Pi: 0.0845331720105
6_OG0002336	Pi S: 0.200849673203	Pi N: 0.0210277214334	Pi: 0.0675071440578
6_OG0002337	Pi S: 0.218683651805	Pi N: 0.0594685502859	Pi: 0.0991869918699
6_OG0002338	Pi S: 0.19219858156	Pi N: 0.0565881326353	Pi: 0.0884884884885
6_OG0002339	Pi S: 0.18127340824	Pi N: 0.0182699478001	Pi: 0.0559009786989
6_OG0002340	Pi S: 0.156539440204	Pi N: 0.0184162062615	Pi: 0.0524293785311
6_OG0002341	Pi S: 0.141511387164	Pi N: 0.0156822107081	Pi: 0.0471639471639
6_OG0002342	Pi S: 0.154365079365	Pi N: 0.0138713450292	Pi: 0.047355163728
6_OG0002343	Pi S: 0.20500394011	Pi N: 0.0371544079291	Pi: 0.0792586054722
6_OG0002344	Pi S: 0.1662999185	Pi N: 0.0311815022721	Pi: 0.0645531400966
6_OG0002345	Pi S: 0.161380597015	Pi N: 0.0163885578069	Pi: 0.0514905149051
6_OG0002346	Pi S: 0.167787971458	Pi N: 0.0303566165635	Pi: 0.0611796982167
6_OG0002347	Pi S: 0.115789473684	Pi N: 0.126903553299	Pi: 0.116494845361
6_OG0002348	Pi S: 0.15041322314	Pi N: 0.0311703360371	Pi: 0.0621192621193
6_OG0002349	Pi S: 0.00743840074384	Pi N: 0.0065495453845	Pi: 0.08014571949
6_OG0002350	Pi S: 0.136850921273	Pi N: 0.110230466554	Pi: 0.102222222222
6_OG0002351	Pi S: 0.113728549142	Pi N: 0.111717062635	Pi: 0.142967244701
6_OG0002352	Pi S: 0.107511737089	Pi N: 0.119152854512	Pi: 0.115294117647
6_OG0002353	Pi S: 0.160642570281	Pi N: 0.127192982456	Pi: 0.13475177305
6_OG0002354	Pi S: 0.166041275797	Pi N: 0.0393866506314	Pi: 0.0708446866485
6_OG0002355	Pi S: 0.161643835616	Pi N: 0.0468401486989	Pi: 0.0713450292398
6_OG0002356	Pi S: 0.00341167551175	Pi N: 0.00442583732057	Pi: 0.0587002096436
6_OG0002357	Pi S: 0.172	Pi N: 0.041144200627	Pi: 0.0738389182834
6_OG0002358	Pi S: 0.147736625514	Pi N: 0.0294286534597	Pi: 0.0600255427842
6_OG0002359	Pi S: 0.137617135207	Pi N: 0.018447018447	Pi: 0.0473684210526
6_OG0002360	Pi S: 0.120426829268	Pi N: 0.134486607143	Pi: 0.130718954248
6_OG0002361	Pi S: 0.156381486676	Pi N: 0.0113890129522	Pi: 0.0464092140921
6_OG0002362	Pi S: 0.140310077519	Pi N: 0.0207355242567	Pi: 0.0485285285285
6_OG0002363	Pi S: 0.108571428571	Pi N: 0.00872323552736	Pi: 0.0304158907511
6_OG0002364	Pi S: 0.0586206896552	Pi N: 0.00540540540541	Pi: 0.0181069958848
6_OG0002365	Pi S: 0.0895907826778	Pi N: 0.0864128885087	Pi: 0.132324621733
6_OG0002366	Pi S: 0.119740740741	Pi N: 0.0134624756335	Pi: 0.0397689768977
6_OG0002367	Pi S: 0.128818061089	Pi N: 0.00804181745074	Pi: 0.0361111111111
6_OG0002368	Pi S: 0.150682730924	Pi N: 0.0201274254272	Pi: 0.0547254150702
6_OG0002369	Pi S: 0.150759606792	Pi N: 0.024055902468	Pi: 0.0556894243641
6_OG0002370	Pi S: 0.145174371452	Pi N: 0.015477015477	Pi: 0.0442286947141
6_OG0002371	Pi S: 0.190796857464	Pi N: 0.0466988727858	Pi: 0.0788288288288
6_OG0002372	Pi S: 0.126022126022	Pi N: 0.0159567901235	Pi: 0.0426919032597
6_OG0002373	Pi S: 0.147033717456	Pi N: 0.0253459687124	Pi: 0.0570570570571
6_OG0002374	Pi S: 0.14873015873	Pi N: 0.0247369771619	Pi: 0.0556143445032
6_OG0002375	Pi S: 0.138760806916	Pi N: 0.0110281195079	Pi: 0.0413373860182
6_OG0002376	Pi S: 0.122611464968	Pi N: 0.0194805194805	Pi: 0.0473729543497
6_OG0002377	Pi S: 0.137057728119	Pi N: 0.0149039839496	Pi: 0.0436554898093
6_OG0002378	Pi S: 0.121169590643	Pi N: 0.0643274853801	Pi: 0.0792169776802
6_OG0002379	Pi S: 0.14572425829	Pi N: 0.0481407702523	Pi: 0.0750360750361
6_OG0002380	Pi S: 0.160119511561	Pi N: 0.0206745142003	Pi: 0.0582918739635
6_OG0002381	Pi S: 0.137387387387	Pi N: 0.0260346124906	Pi: 0.0539199097575
6_OG0002382	Pi S: 0.147403314917	Pi N: 0.011797752809	Pi: 0.0444977351452
6_OG0002383	Pi S: 0.256395348837	Pi N: 0.0152133580705	Pi: 0.0735583684951
6_OG0002384	Pi S: 0.203747534517	Pi N: 0.0294498381877	Pi: 0.072514619883
6_OG0002385	Pi S: 0.232785087719	Pi N: 0.0341204654346	Pi: 0.0813771517997
6_OG0002386	Pi S: 0.157163120567	Pi N: 0.018943974204	Pi: 0.0499525166192
